totale_atto_negoziale;totale_pagato;arrotondamento_sconto_fattura;residuo_a_pagare;percentuale_pagato;ceduti_commissario_straordinario;data_aggiornamento
80.440.564,53;62.413.655,06;-0,58;18.026.908,89;0,78;no;2020-04-20
276.182.077,00;38.860.967,00;0,00;237.321.110,00;0,14;si;2020-04-20
356.622.641,53;101.274.622,06;-0,58;255.348.018,89;0,28;tutti;2020-04-20
